0,1,2,3,4,5,6,7,8,9
5.0,9.0,19.0,17.0,21.0,26.0,34.0,41.0,41.0,49.0
14.0,18.0,19.0,24.0,34.0,38.0,34.0,46.0,46.0,52.0
9.0,15.0,19.0,27.0,30.0,32.0,34.0,49.0,55.0,59.0
11.0,15.0,19.0,19.0,27.0,32.0,34.0,36.0,47.0,47.0
10.0,18.0,19.0,26.0,34.0,44.0,34.0,50.0,57.0,60.0
11.0,16.0,19.0,24.0,27.0,35.0,34.0,46.0,51.0,59.0
8.0,12.0,19.0,21.0,25.0,41.0,34.0,53.0,60.0,60.0
11.0,17.0,19.0,23.0,31.0,37.0,34.0,50.0,50.0,59.0
8.0,12.0,19.0,21.0,28.0,29.0,34.0,39.0,48.0,58.0
14.0,19.0,19.0,30.0,35.0,43.0,34.0,55.0,58.0,64.0
7.0,11.0,19.0,27.0,33.0,37.0,34.0,45.0,48.0,47.0
12.0,16.0,19.0,32.0,35.0,44.0,34.0,54.0,59.0,61.0
10.0,19.0,19.0,32.0,33.0,34.0,34.0,38.0,39.0,42.0
11.0,17.0,19.0,28.0,39.0,46.0,34.0,50.0,57.0,57.0
10.0,16.0,19.0,24.0,28.0,35.0,34.0,41.0,48.0,50.0
9.0,11.0,19.0,14.0,22.0,35.0,34.0,41.0,44.0,47.0
11.0,15.0,19.0,24.0,30.0,30.0,34.0,32.0,42.0,50.0
10.0,14.0,19.0,34.0,38.0,47.0,34.0,53.0,55.0,58.0
8.0,16.0,19.0,22.0,27.0,28.0,34.0,35.0,55.0,58.0
11.0,18.0,19.0,29.0,40.0,45.0,34.0,48.0,49.0,60.0
14.0,20.0,19.0,27.0,29.0,33.0,34.0,46.0,52.0,56.0
6.0,11.0,19.0,29.0,32.0,35.0,34.0,45.0,50.0,50.0
14.0,21.0,19.0,34.0,37.0,40.0,34.0,52.0,63.0,62.0
9.0,18.0,19.0,29.0,36.0,41.0,34.0,44.0,54.0,52.0
8.0,16.0,19.0,33.0,37.0,38.0,34.0,43.0,54.0,57.0
9.0,14.0,19.0,30.0,32.0,40.0,34.0,43.0,42.0,50.0
12.0,15.0,19.0,26.0,36.0,37.0,34.0,45.0,53.0,57.0
11.0,16.0,19.0,24.0,26.0,36.0,34.0,44.0,62.0,65.0
8.0,12.0,19.0,24.0,28.0,29.0,34.0,37.0,50.0,54.0
12.0,14.0,19.0,36.0,37.0,49.0,34.0,60.0,67.0,76.0
13.0,16.0,19.0,25.0,28.0,34.0,34.0,37.0,41.0,47.0
7.0,9.0,19.0,19.0,22.0,29.0,34.0,41.0,50.0,55.0
13.0,17.0,19.0,32.0,33.0,38.0,34.0,40.0,43.0,45.0
15.0,19.0,19.0,25.0,25.0,34.0,34.0,50.0,55.0,56.0
